Uniq_sample_name	Bam_file	BP_group	Fastq_R1_list	Fastq_R2_list
Merged	.test/test_data/testdata.bam	MergedGroup		
camptothecin.YZ132		MergedFromFastq	.test/test_data/Split_camptothecin.YZ132.R1.fastq.gz	.test/test_data/Split_camptothecin.YZ132.R2.fastq.gz
DMSO_ctrl_for_PlaB		MergedFromFastq	.test/test_data/Split_DMSO_ctrl_for_PlaB.R1.fastq.gz	.test/test_data/Split_DMSO_ctrl_for_PlaB.R2.fastq.gz
DMSO.YZ131		MergedFromFastq	.test/test_data/Split_DMSO.YZ131.R1.fastq.gz	.test/test_data/Split_DMSO.YZ131.R2.fastq.gz
flavopiridol.YZ133		MergedFromFastq	.test/test_data/Split_flavopiridol.YZ133.R1.fastq.gz	.test/test_data/Split_flavopiridol.YZ133.R2.fastq.gz
PlaB		MergedFromFastq	.test/test_data/Split_PlaB.R1.fastq.gz	.test/test_data/Split_PlaB.R2.fastq.gz
YZ111		MergedFromFastq	.test/test_data/Split_YZ111.R1.fastq.gz	.test/test_data/Split_YZ111.R2.fastq.gz
YZ112		MergedFromFastq	.test/test_data/Split_YZ112.R1.fastq.gz	.test/test_data/Split_YZ112.R2.fastq.gz
YZ151		MergedFromFastq	.test/test_data/Split_YZ151_1.R1.fastq.gz,.test/test_data/Split_YZ151_2.R1.fastq.gz	.test/test_data/Split_YZ151_1.R2.fastq.gz,.test/test_data/Split_YZ151_2.R2.fastq.gz
YZ152		MergedFromFastq	.test/test_data/Split_YZ152_1.R1.fastq.gz,.test/test_data/Split_YZ152_2.R1.fastq.gz	.test/test_data/Split_YZ152_1.R2.fastq.gz,.test/test_data/Split_YZ152_2.R2.fastq.gz
